2026-04-24 08:54:13,519 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            elo
2026-04-24 08:54:13,519 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-901bf7e2-fd66-44a8-89e9-69d18d66b14f
2026-04-24 08:54:13,519 | INFO | pipeline.faceitclient | (1754) DONE  statistics -> status:200
2026-04-24 08:54:13,519 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6883528380003554
2026-04-24 08:54:13,520 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            statistics
2026-04-24 08:54:13,520 | INFO | pipeline.faceitclient | Statistics found for game 1-466695e3-4413-4928-ac70-bda6f2979c27
2026-04-24 08:54:13,521 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:13,521 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6902090860003227
2026-04-24 08:54:13,521 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            statistics
2026-04-24 08:54:13,522 | INFO | pipeline.faceitclient | Statistics found for game 1-3f9a982c-50ef-4c1a-a1ab-411ff338023b
2026-04-24 08:54:13,528 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:13,528 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6749692539997341
2026-04-24 08:54:13,528 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 08:54:13,528 | INFO | pipeline.faceitclient | Statistics found for game 1-6462f264-6b9b-4df6-8543-2397ba91f037
2026-04-24 08:54:13,586 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:13,586 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7077059200000804
2026-04-24 08:54:13,587 | INFO | pipeline.faceitclient | Response Latency: 0.708, Status: success            statistics
2026-04-24 08:54:13,587 | INFO | pipeline.faceitclient | Statistics found for game 1-221e5030-43eb-46e5-aff2-a934536daa10
2026-04-24 08:54:13,588 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:13,588 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6874515700001211
2026-04-24 08:54:13,588 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 08:54:13,589 | INFO | pipeline.faceitclient | Statistics found for game 1-198160d1-20cc-4bc9-929e-a4572bffe76f
2026-04-24 08:54:13,644 | INFO | pipeline.faceitclient | (1754) DONE  statistics -> status:200
2026-04-24 08:54:13,644 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.697419013000399
2026-04-24 08:54:13,644 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            statistics
2026-04-24 08:54:13,645 | INFO | pipeline.faceitclient | Statistics found for game 1-6c25174b-d9d1-4fdd-98e3-c382c0e8df8d
2026-04-24 08:54:13,646 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:13,646 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.681441504999384
2026-04-24 08:54:13,646 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            elo
2026-04-24 08:54:13,646 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-70b20763-da15-4752-833b-1ad7d99baa70
2026-04-24 08:54:13,672 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-44e4f2fb-c81f-4ef8-aa47-9d58c4857f39/stats
2026-04-24 08:54:13,701 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1e1aeac7-2591-4b7a-a7c3-ad5d5ce11052
2026-04-24 08:54:13,701 | INFO | pipeline.faceitclient | (1752) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e3cfe493-1031-4de5-acf1-3d7a7c783a0e
2026-04-24 08:54:13,702 | INFO | pipeline.faceitclient | (1752) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9909e452-27d7-4a6b-a2e4-8b1319b027fa
2026-04-24 08:54:13,710 | INFO | pipeline.faceitclient | (1754) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-9f243105-2149-4da2-882d-d38646cbe1ec/stats
2026-04-24 08:54:13,714 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-88475baf-103f-4e42-8dac-f38c56531d8a/stats
2026-04-24 08:54:13,715 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-afcfb38d-db3a-48b5-b3a3-119ee06facda/stats
2026-04-24 08:54:13,716 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-01e49dab-d7f7-4a5f-b5d1-a9d7f3deb6b9/stats
2026-04-24 08:54:13,716 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-89257d59-d746-4a16-afc5-6033ec52523b/stats
2026-04-24 08:54:13,716 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/13d7bb5a-ffc5-4181-9538-b5ffd88d6e04/stats/cs2
2026-04-24 08:54:13,722 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-af1b74fc-d554-4d56-84d1-b25df22e674b
2026-04-24 08:54:13,722 | INFO | pipeline.faceitclient | (1754) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-11aad4c7-d48b-4720-aef1-d365a5aa62a2/stats
2026-04-24 08:54:13,723 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-8490b22f-0087-40c9-9e75-8e607515331b/stats
2026-04-24 08:54:13,730 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2034e451-7b21-48f4-9c2a-8d018cfbbd7b/stats
2026-04-24 08:54:13,788 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ce92ee5d-71a6-4464-ac50-8895c23e8506/stats
2026-04-24 08:54:13,790 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-57ce2873-1018-432e-afee-9f3477ec4a3c/stats
2026-04-24 08:54:13,847 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-72240a50-e1a0-421b-b2d9-60bf144dd592
2026-04-24 08:54:13,847 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e117bf46-6c2b-4afa-a6b0-14513932b383
2026-04-24 08:54:14,150 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:14,150 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.679457973999888
2026-04-24 08:54:14,150 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:54:14,150 | INFO | pipeline.faceitclient | Statistics found for game 1-44e4f2fb-c81f-4ef8-aa47-9d58c4857f39
2026-04-24 08:54:14,173 | INFO | pipeline.faceitclient | (1752) DONE  elo -> status:200
2026-04-24 08:54:14,173 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6737991789996158
2026-04-24 08:54:14,173 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:54:14,174 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e3cfe493-1031-4de5-acf1-3d7a7c783a0e
2026-04-24 08:54:14,174 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,174 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6592572760000621
2026-04-24 08:54:14,175 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            statistics
2026-04-24 08:54:14,175 | INFO | pipeline.faceitclient | Statistics found for game 1-89257d59-d746-4a16-afc5-6033ec52523b
2026-04-24 08:54:14,182 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,182 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6669094049993873
2026-04-24 08:54:14,182 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 08:54:14,182 | INFO | pipeline.faceitclient | Statistics found for game 1-afcfb38d-db3a-48b5-b3a3-119ee06facda
2026-04-24 08:54:14,184 | INFO | pipeline.faceitclient | (1752) DONE  elo -> status:200
2026-04-24 08:54:14,184 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6831564130006882
2026-04-24 08:54:14,184 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            elo
2026-04-24 08:54:14,184 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9909e452-27d7-4a6b-a2e4-8b1319b027fa
2026-04-24 08:54:14,185 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:14,185 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6623921690006682
2026-04-24 08:54:14,185 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 08:54:14,185 | INFO | pipeline.faceitclient | Statistics found for game 1-8490b22f-0087-40c9-9e75-8e607515331b
2026-04-24 08:54:14,186 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,187 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6714854990004824
2026-04-24 08:54:14,187 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            statistics
2026-04-24 08:54:14,187 | INFO | pipeline.faceitclient | Statistics found for game 1-01e49dab-d7f7-4a5f-b5d1-a9d7f3deb6b9
2026-04-24 08:54:14,188 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:14,189 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6890618249999534
2026-04-24 08:54:14,189 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            elo
2026-04-24 08:54:14,189 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1e1aeac7-2591-4b7a-a7c3-ad5d5ce11052
2026-04-24 08:54:14,189 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:14,189 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6764485639996565
2026-04-24 08:54:14,189 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:54:14,190 | INFO | pipeline.faceitclient | Statistics found for game 1-88475baf-103f-4e42-8dac-f38c56531d8a
2026-04-24 08:54:14,197 | INFO | pipeline.faceitclient | (1754) DONE  statistics -> status:200
2026-04-24 08:54:14,197 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6758360760013602
2026-04-24 08:54:14,197 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 08:54:14,197 | INFO | pipeline.faceitclient | Statistics found for game 1-11aad4c7-d48b-4720-aef1-d365a5aa62a2
2026-04-24 08:54:14,198 | INFO | pipeline.faceitclient | (1754) DONE  statistics -> status:200
2026-04-24 08:54:14,199 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6887683189997915
2026-04-24 08:54:14,199 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            statistics
2026-04-24 08:54:14,199 | INFO | pipeline.faceitclient | Statistics found for game 1-9f243105-2149-4da2-882d-d38646cbe1ec
2026-04-24 08:54:14,256 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:14,256 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6670093320008164
2026-04-24 08:54:14,257 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            statistics
2026-04-24 08:54:14,257 | INFO | pipeline.faceitclient | Statistics found for game 1-57ce2873-1018-432e-afee-9f3477ec4a3c
2026-04-24 08:54:14,310 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:14,311 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6644335080000019
2026-04-24 08:54:14,311 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            elo
2026-04-24 08:54:14,311 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-72240a50-e1a0-421b-b2d9-60bf144dd592
2026-04-24 08:54:14,352 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e7cf3981-0324-42e0-ba29-8dd52b26f391/stats
2026-04-24 08:54:14,377 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ebc38d7c-e2f8-4f9e-9432-ca7b52fc727f/stats
2026-04-24 08:54:14,386 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2401009f-f152-4670-9777-fb7bae3e8c3d/stats
2026-04-24 08:54:14,388 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-9f156fbc-67b2-4738-9690-52c96971ea59/stats
2026-04-24 08:54:14,389 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-4ef966a1-77e5-44eb-8ded-6a1e80bbbe74/stats
2026-04-24 08:54:14,391 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-df5bda22-0d8d-4d4a-95b5-59c0657012ce
2026-04-24 08:54:14,391 | INFO | pipeline.faceitclient | (1757) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6778efe9-2e0b-4bee-9738-dc27fd178dd1/stats
2026-04-24 08:54:14,399 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-80d1f659-2748-42b7-8d93-7808c0ca7354
2026-04-24 08:54:14,400 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-64ccfb36-f046-428a-b9e9-6a7427f28314
2026-04-24 08:54:14,459 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-61c5ed58-b93a-4a1f-9544-f376cac32cca/stats
2026-04-24 08:54:14,512 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-57e2f284-9213-483b-ac31-2af3bb1a950f
2026-04-24 08:54:14,857 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,857 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6726629410004534
2026-04-24 08:54:14,857 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:54:14,857 | INFO | pipeline.faceitclient | Statistics found for game 1-2401009f-f152-4670-9777-fb7bae3e8c3d
2026-04-24 08:54:14,859 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:14,859 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6709125529996527
2026-04-24 08:54:14,859 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            statistics
2026-04-24 08:54:14,859 | INFO | pipeline.faceitclient | Statistics found for game 1-9f156fbc-67b2-4738-9690-52c96971ea59
2026-04-24 08:54:14,863 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,863 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6870360270004312
2026-04-24 08:54:14,863 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 08:54:14,863 | INFO | pipeline.faceitclient | Statistics found for game 1-ebc38d7c-e2f8-4f9e-9432-ca7b52fc727f
2026-04-24 08:54:14,864 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:14,865 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6663390269986849
2026-04-24 08:54:14,865 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            elo
2026-04-24 08:54:14,865 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-80d1f659-2748-42b7-8d93-7808c0ca7354
2026-04-24 08:54:14,871 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:14,871 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6801539070002036
2026-04-24 08:54:14,871 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            elo
2026-04-24 08:54:14,871 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-df5bda22-0d8d-4d4a-95b5-59c0657012ce
2026-04-24 08:54:14,872 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:14,872 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6837511530011398
2026-04-24 08:54:14,872 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 08:54:14,872 | INFO | pipeline.faceitclient | Statistics found for game 1-4ef966a1-77e5-44eb-8ded-6a1e80bbbe74
2026-04-24 08:54:14,889 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:14,889 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6893419059997541
2026-04-24 08:54:14,889 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            elo
2026-04-24 08:54:14,889 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-64ccfb36-f046-428a-b9e9-6a7427f28314
2026-04-24 08:54:14,890 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:14,890 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6993058039988682
2026-04-24 08:54:14,890 | INFO | pipeline.faceitclient | Response Latency: 0.699, Status: success            statistics
2026-04-24 08:54:14,890 | INFO | pipeline.faceitclient | Statistics found for game 1-6778efe9-2e0b-4bee-9738-dc27fd178dd1
2026-04-24 08:54:14,949 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:14,950 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6919219329993211
2026-04-24 08:54:14,950 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            statistics
2026-04-24 08:54:14,950 | INFO | pipeline.faceitclient | Statistics found for game 1-61c5ed58-b93a-4a1f-9544-f376cac32cca
2026-04-24 08:54:14,988 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:14,988 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6771397920001618
2026-04-24 08:54:14,989 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            elo
2026-04-24 08:54:14,989 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-57e2f284-9213-483b-ac31-2af3bb1a950f
2026-04-24 08:54:15,062 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-802ca981-5f69-4977-9c51-d331adce5138/stats
2026-04-24 08:54:15,063 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-836af5c0-2a0f-4388-810e-248252c54bbe
2026-04-24 08:54:15,065 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3249248f-e7b3-4f8e-b8ca-e6976f2461ad/stats
2026-04-24 08:54:15,065 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f7584e0d-164b-46cc-94d0-64b9481a6c9f
2026-04-24 08:54:15,072 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-fb40c3e2-34c4-4d84-a6aa-7515bda834cd
2026-04-24 08:54:15,073 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3d721a74-429a-4718-8242-85ecdf64a534/stats
2026-04-24 08:54:15,090 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-2df7db02-e0d5-4a43-b604-eefd1e850aa6
2026-04-24 08:54:15,092 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-8fbcbdd3-632a-4585-aa2d-25c3a7975301
2026-04-24 08:54:15,152 | INFO | pipeline.faceitclient | (1758) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-7f948bb9-0d85-483b-b3c1-d4359d4818d6/stats
2026-04-24 08:54:15,190 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-3cc95b66-168b-4fee-bf8d-1e03f1cd3da8
2026-04-24 08:54:15,529 | INFO | pipeline.faceitclient | (1753) DONE  elo -> status:200
2026-04-24 08:54:15,530 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6582062750003388
2026-04-24 08:54:15,530 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            elo
2026-04-24 08:54:15,530 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-fb40c3e2-34c4-4d84-a6aa-7515bda834cd
2026-04-24 08:54:15,530 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:15,530 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6703626630005601
2026-04-24 08:54:15,531 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:54:15,531 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-836af5c0-2a0f-4388-810e-248252c54bbe
2026-04-24 08:54:15,535 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:15,535 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.669804106999436
2026-04-24 08:54:15,535 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:54:15,535 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-f7584e0d-164b-46cc-94d0-64b9481a6c9f
2026-04-24 08:54:15,536 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:15,536 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6717026480000641
2026-04-24 08:54:15,536 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            statistics
2026-04-24 08:54:15,536 | INFO | pipeline.faceitclient | Statistics found for game 1-3249248f-e7b3-4f8e-b8ca-e6976f2461ad
2026-04-24 08:54:15,561 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:15,561 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.671643433999634
2026-04-24 08:54:15,561 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            elo
2026-04-24 08:54:15,562 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2df7db02-e0d5-4a43-b604-eefd1e850aa6
2026-04-24 08:54:15,562 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:15,562 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6893502439997974
2026-04-24 08:54:15,563 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            statistics
2026-04-24 08:54:15,563 | INFO | pipeline.faceitclient | Statistics found for game 1-3d721a74-429a-4718-8242-85ecdf64a534
2026-04-24 08:54:15,564 | INFO | pipeline.faceitclient | (1759) DONE  statistics -> status:200
2026-04-24 08:54:15,565 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7044170399985887
2026-04-24 08:54:15,565 | INFO | pipeline.faceitclient | Response Latency: 0.704, Status: success            statistics
2026-04-24 08:54:15,565 | INFO | pipeline.faceitclient | Statistics found for game 1-802ca981-5f69-4977-9c51-d331adce5138
2026-04-24 08:54:15,567 | INFO | pipeline.faceitclient | (1757) DONE  elo -> status:200
2026-04-24 08:54:15,568 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6762531929998659
2026-04-24 08:54:15,568 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:54:15,568 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8fbcbdd3-632a-4585-aa2d-25c3a7975301
2026-04-24 08:54:15,620 | INFO | pipeline.faceitclient | (1757) DONE  statistics -> status:200
2026-04-24 08:54:15,620 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.4682294670001284
2026-04-24 08:54:15,620 | INFO | pipeline.faceitclient | Response Latency: 1.468, Status: success            statistics
2026-04-24 08:54:15,620 | INFO | pipeline.faceitclient | Statistics found for game 1-e7cf3981-0324-42e0-ba29-8dd52b26f391
2026-04-24 08:54:15,628 | INFO | pipeline.faceitclient | (1758) DONE  statistics -> status:200
2026-04-24 08:54:15,628 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6766706010002963
2026-04-24 08:54:15,628 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            statistics
2026-04-24 08:54:15,628 | INFO | pipeline.faceitclient | Statistics found for game 1-7f948bb9-0d85-483b-b3c1-d4359d4818d6
2026-04-24 08:54:15,644 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:54:15,652 | INFO | pipeline.faceitclient | (1754) DONE  elo -> status:200
2026-04-24 08:54:15,652 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6631858439995995
2026-04-24 08:54:15,652 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            elo
2026-04-24 08:54:15,652 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-3cc95b66-168b-4fee-bf8d-1e03f1cd3da8
2026-04-24 08:54:15,731 | INFO | pipeline.faceitclient | (1753) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c0d69795-9784-4d82-b403-d5ac8f5d094b
2026-04-24 08:54:15,731 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-7430cb8c-c634-4a57-b21f-c8991f785c2e
2026-04-24 08:54:15,736 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-4c55874c-3c04-4305-9dd8-fa36aacf5f06
2026-04-24 08:54:15,738 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0b8a5381-d4a0-43c6-93c8-502a2229969b/stats
2026-04-24 08:54:15,763 | INFO | pipeline.faceitclient | (1754) FETCH elo -> https://open.faceit.com/data/v4/matches/1-641e8b1c-9a2a-46a7-87bc-0f550e289e35
2026-04-24 08:54:15,764 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-6b7d0b0b-f248-4a36-918c-3b1955180594/stats
2026-04-24 08:54:15,766 | INFO | pipeline.faceitclient | (1759) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-7502f489-e03f-461f-8961-f130d942e757/stats
2026-04-24 08:54:15,768 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bb560e50-da68-42e9-9d3e-8b9fbcd760f0
2026-04-24 08:54:15,822 | INFO | pipeline.faceitclient | (1757) FETCH elo -> https://open.faceit.com/data/v4/matches/1-ed23d37c-55c1-4195-a369-004f1d664d7b
